,Predicted label,True label
0,1,1
1,1,1
2,1,0
3,0,1
4,0,0
5,1,1
6,1,1
7,1,1
8,0,1
9,0,0
10,1,1
11,0,0
12,1,1
13,1,1
14,0,0
15,1,1
16,1,1
17,1,1
18,1,0
19,0,0
20,0,0
21,0,1
22,0,1
23,0,0
24,0,0
25,1,0
26,1,1
27,1,1
28,1,1
29,0,0
30,0,0
31,0,0
32,0,1
